# YIELD POINT COVERAGE
TOTAL	COVERED	%
184	155	84.23913043478261
# YIELD POINTS
COVERED	SOURCE FILE	LINE	SIGNATURE
Y	AtomicPrimitives.java	58	field-set(org.cooperari.examples.AtomicPrimitives.Queue.access)
Y	AtomicPrimitives.java	61	field-set(org.cooperari.examples.AtomicPrimitives.Queue.list)
Y	AtomicPrimitives.java	69	field-get(org.cooperari.examples.AtomicPrimitives.Queue.access)
Y	AtomicPrimitives.java	69	java.util.concurrent.atomic.AtomicBoolean.compareAndSet(boolean, boolean)
Y	AtomicPrimitives.java	70	field-get(org.cooperari.examples.AtomicPrimitives.Queue.list)
Y	AtomicPrimitives.java	71	field-get(org.cooperari.examples.AtomicPrimitives.Queue.access)
Y	AtomicPrimitives.java	71	java.util.concurrent.atomic.AtomicBoolean.set(boolean)
Y	AtomicPrimitives.java	83	field-get(org.cooperari.examples.AtomicPrimitives.Queue.access)
Y	AtomicPrimitives.java	83	java.util.concurrent.atomic.AtomicBoolean.get()
Y	AtomicPrimitives.java	84	field-get(org.cooperari.examples.AtomicPrimitives.Queue.access)
Y	AtomicPrimitives.java	84	java.util.concurrent.atomic.AtomicBoolean.set(boolean)
Y	AtomicPrimitives.java	86	field-get(org.cooperari.examples.AtomicPrimitives.Queue.list)
Y	AtomicPrimitives.java	87	field-get(org.cooperari.examples.AtomicPrimitives.Queue.list)
Y	AtomicPrimitives.java	90	field-get(org.cooperari.examples.AtomicPrimitives.Queue.access)
Y	AtomicPrimitives.java	90	java.util.concurrent.atomic.AtomicBoolean.set(boolean)
Y	AtomicPrimitives.java	101	field-get(org.cooperari.examples.AtomicPrimitives.Queue.access)
Y	AtomicPrimitives.java	101	java.util.concurrent.atomic.AtomicBoolean.compareAndSet(boolean, boolean)
Y	AtomicPrimitives.java	102	field-get(org.cooperari.examples.AtomicPrimitives.Queue.list)
Y	AtomicPrimitives.java	103	field-get(org.cooperari.examples.AtomicPrimitives.Queue.access)
Y	AtomicPrimitives.java	103	java.util.concurrent.atomic.AtomicBoolean.set(boolean)
Y	AtomicPrimitives.java	117	field-set(org.cooperari.examples.AtomicPrimitives.theQueue)
Y	AtomicPrimitives.java	129	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	AtomicPrimitives.java	130	field-get(org.cooperari.examples.AtomicPrimitives.theQueue)
Y	AtomicPrimitives.java	131	field-get(org.cooperari.examples.AtomicPrimitives.theQueue)
Y	AtomicPrimitives.java	132	field-get(org.cooperari.examples.AtomicPrimitives.theQueue)
Y	AtomicPrimitives.java	133	field-get(org.cooperari.examples.AtomicPrimitives.theQueue)
Y	AtomicPrimitives.java	135	field-get(org.cooperari.examples.AtomicPrimitives.theQueue)
N	DiningPhilosophers.java	177	field-set(org.cooperari.examples.DiningPhilosophers.sum)
N	DiningPhilosophers.java	179	field-set(org.cooperari.examples.DiningPhilosophers.lock1)
N	DiningPhilosophers.java	180	field-set(org.cooperari.examples.DiningPhilosophers.lock2)
N	DiningPhilosophers.java	185	<monitorenter>
N	DiningPhilosophers.java	186	<monitorenter>
N	DiningPhilosophers.java	188	field-get(org.cooperari.examples.DiningPhilosophers.sum)
N	DiningPhilosophers.java	188	field-set(org.cooperari.examples.DiningPhilosophers.sum)
N	DiningPhilosophers.java	191	<monitorexit>
N	DiningPhilosophers.java	192	<monitorexit>
N	DiningPhilosophers.java	196	<monitorenter>
N	DiningPhilosophers.java	197	<monitorenter>
N	DiningPhilosophers.java	199	field-get(org.cooperari.examples.DiningPhilosophers.sum)
N	DiningPhilosophers.java	199	field-set(org.cooperari.examples.DiningPhilosophers.sum)
N	DiningPhilosophers.java	202	<monitorexit>
N	DiningPhilosophers.java	203	<monitorexit>
N	DiningPhilosophers.java	207	<monitorenter>
N	DiningPhilosophers.java	208	<monitorexit>
N	DiningPhilosophers.java	208	field-get(org.cooperari.examples.DiningPhilosophers.sum)
N	DiningPhilosophers.java	209	<monitorexit>
N	DiningPhilosophers.java	217	field-get(org.cooperari.examples.DiningPhilosophers.lock1)
N	DiningPhilosophers.java	217	field-get(org.cooperari.examples.DiningPhilosophers.lock2)
N	DiningPhilosophers.java	218	field-get(org.cooperari.examples.DiningPhilosophers.lock1)
N	DiningPhilosophers.java	218	field-get(org.cooperari.examples.DiningPhilosophers.lock2)
N	DiningPhilosophers.java	229	Thread.start()
N	DiningPhilosophers.java	234	Thread.join()
